#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"",,"Get-AzureRmIotHubCVC",,,,"None","",,"Get-AzureRmIotHubCVC","Alias","AzureRM.IotHub","3.1.2","Public","AzureRM.IotHub","AzureRM.IotHub","PowerShell",,
"",,"Get-AzureRmIotHubEHCG",,,,"None","",,"Get-AzureRmIotHubEHCG","Alias","AzureRM.IotHub","3.1.2","Public","AzureRM.IotHub","AzureRM.IotHub","PowerShell",,
"",,"Get-AzureRmRecoveryServicesAsrNotificationSetting",,,,"None","",,"Get-AzureRmRecoveryServicesAsrNotificationSetting","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-AzureRmRecoveryServicesAsrVaultSettings",,,,"None","",,"Get-AzureRmRecoveryServicesAsrVaultSettings","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-AzureRmRecoveryServicesBackupProperties",,,,"None","",,"Get-AzureRmRecoveryServicesBackupProperties","Alias","AzureRM.RecoveryServices","4.1.2","Public","AzureRM.RecoveryServices","AzureRM.RecoveryServices","PowerShell",,
"",,"Get-AzureRmResourceProviderAction",,,,"None","",,"Get-AzureRmResourceProviderAction","Alias","AzureRM.Resources","5.5.2","Public","AzureRM.Resources","AzureRM.Resources","PowerShell",,
"",,"Get-AzureRmSqlDatabaseLongTermRetentionPolicy",,,,"None","",,"Get-AzureRmSqlDatabaseLongTermRetentionPolicy","Alias","AzureRM.Sql","4.4.0","Public","AzureRM.Sql","AzureRM.Sql","PowerShell",,
"",,"Get-AzureRmSqlDatabaseServerAuditingPolicy",,,,"None","",,"Get-AzureRmSqlDatabaseServerAuditingPolicy","Alias","AzureRM.Sql","4.4.0","Public","AzureRM.Sql","AzureRM.Sql","PowerShell",,
"",,"Get-AzureRmVmssDiskEncryptionStatus",,,,"None","",,"Get-AzureRmVmssDiskEncryptionStatus","Alias","AzureRM.Compute","4.6.0","Public","AzureRM.Compute","AzureRM.Compute","PowerShell",,
"",,"Get-AzureRmVmssVMDiskEncryptionStatus",,,,"None","",,"Get-AzureRmVmssVMDiskEncryptionStatus","Alias","AzureRM.Compute","4.6.0","Public","AzureRM.Compute","AzureRM.Compute","PowerShell",,
